# output_voltage.csv run at 2017-07-18 00:00:00 PDT on 2948 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
500-72681,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
500-72682,7683.707352,-3.736983,-3844.049944,-6654.579320,-3817.673541,6615.075956
500-72683,7689.922092,-17.267056,-3855.074875,-6661.075780,-3816.561706,6622.690264
500-83225,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
MID-395-1456561,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1456881,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1525092,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1525098,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
MID-395-1800910,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
MID-395-277251,7688.682468,-22.581919,-3857.730694,-6660.098055,-3813.937925,6622.697467
MID-395-277275,7689.328923,-22.100305,-3857.635111,-6660.903280,-3814.699013,6623.023942
MID-395-277286,7689.334371,-22.093746,-3857.632166,-6660.911249,-3814.707467,6623.025399
MID-395-926293,7688.687917,-22.575360,-3857.727749,-6660.106025,-3813.946379,6622.698925
Breaker_392-82614,7689.817106,-16.499900,-3854.595695,-6660.875251,-3816.702805,6622.496746
Breaker_392-88054,7689.952985,-21.548803,-3857.469009,-6661.718391,-3815.501855,6623.292183
Breaker_392-93494,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
Breaker_416-69801,7969.995768,-0.000425,-3984.999453,-6902.218904,-3984.997227,6902.220223
Fuse_402-1262950,7689.976740,-21.461756,0.000000,0.000000,0.000000,0.000000
Fuse_402-1339159,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
Fuse_402-1390342,7689.942854,-21.581667,-3857.492240,-6661.693072,-3815.467899,6623.299881
Fuse_402-1397702,7689.922092,-17.267056,0.000000,0.000000,0.000000,0.000000
Fuse_402-1397704,7690.075351,-18.386951,-3855.774384,-6661.368512,-3816.355729,6622.972762
Fuse_402-1397705,7689.953515,-21.549336,-3857.469734,-6661.718584,-3815.501659,6623.292913
Fuse_402-1397706,7689.989641,-17.760649,-3855.383183,-6661.204801,-3816.470922,6622.814775
Fuse_402-158806,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
Fuse_402-158808,7685.086471,-6.617221,-3846.429871,-6656.000326,-3817.454620,6616.750787
Fuse_402-158810,7687.019048,-10.653330,-3849.764889,-6657.991596,-3817.147844,6619.097748
Fuse_402-158814,7689.505558,-15.846310,-3854.055824,-6660.553625,-3816.753137,6622.117418
Fuse_402-158821,0.000000,0.000000,-3851.694240,-6659.143572,0.000000,0.000000
Fuse_402-158825,7690.075351,-18.386951,-3855.774384,-6661.368512,-3816.355729,6622.972762
Fuse_402-158826,7689.922092,-17.267056,0.000000,0.000000,0.000000,0.000000
Fuse_402-167773,7690.142129,-18.874913,-3856.079175,-6661.496062,-3816.265981,6623.095853
Fuse_402-462222,7689.987766,-21.430201,-3857.384276,-6661.808213,-3815.623492,6623.262845
Fuse_402-463500,7689.992710,-21.410976,-3857.370811,-6661.822334,-3815.642687,6623.258108
Fuse_402-700342,7688.706654,-14.177831,-3852.677168,-6659.730458,-3816.879955,6621.147213
Reg_TUR117,7681.921657,-0.002826,-3840.964893,-6652.738980,-3817.958797,6612.905878
SCZ_395-1298762,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
SCZ_395-1298763,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
SCZ_395-1299708,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
SCZ_395-1309629,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
SCZ_395-1325949,0.000000,0.000000,-3852.677168,-6659.730458,0.000000,0.000000
SCZ_395-1356045,7688.706654,-14.177831,0.000000,0.000000,0.000000,0.000000
SCZ_395-1529841,0.000000,0.000000,-3855.774384,-6661.368512,0.000000,0.000000
SCZ_395-281100,7689.334371,-22.093746,0.000000,0.000000,0.000000,0.000000
SCZ_395-281102,0.000000,0.000000,-3857.632166,-6660.911249,0.000000,0.000000
SCZ_395-281104,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
SCZ_395-369378,7687.019048,-10.653330,0.000000,0.000000,0.000000,0.000000
SCZ_395-369379,0.000000,0.000000,-3849.764889,-6657.991596,0.000000,0.000000
SCZ_395-369380,0.000000,0.000000,0.000000,0.000000,-3817.147844,6619.097748
SCZ_395-716649,0.000000,0.000000,-3857.384276,-6661.808213,0.000000,0.000000
SCZ_395-717247,0.000000,0.000000,0.000000,0.000000,-3814.707467,6623.025399
SCZ_395-919894,7688.687917,-22.575360,0.000000,0.000000,0.000000,0.000000
SCZ_395-919895,0.000000,0.000000,-3857.727749,-6660.106025,0.000000,0.000000
SCZ_395-919896,0.000000,0.000000,0.000000,0.000000,-3813.946379,6622.698925
SW_416-69801,7681.963982,-0.096024,-3841.041436,-6652.783002,-3817.950283,6612.958771
391-1224580,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1224582,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1224583,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1224584,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1224586,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1224587,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1265844,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1265845,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1265846,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1314804,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1314805,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1314806,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1314807,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1314809,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1314810,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1314812,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1314813,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1314814,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1635536,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1635537,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1635538,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1635556,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1635557,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1635558,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1636166,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1731911,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1731912,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1731913,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-1731914,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-1731915,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-1731916,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-559608,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-559612,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-559613,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-559617,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-559619,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-559908,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-559909,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560545,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560546,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560547,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560852,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560853,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560854,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560855,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560856,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560857,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560858,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560859,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560860,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560861,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560862,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560863,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560864,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560865,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560866,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560867,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560868,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560869,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560870,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560871,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560872,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560873,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560874,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560875,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560876,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560877,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560878,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560880,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-560882,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560883,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560884,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560885,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560886,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560887,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560888,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560889,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560890,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560893,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-560896,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
391-560897,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560898,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560899,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560900,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560901,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560902,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560903,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560904,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560906,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560907,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560909,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560910,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560939,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560941,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560942,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-560944,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-560945,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-560946,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561172,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
391-561179,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
391-561181,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561182,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561183,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561185,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561186,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561187,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561189,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561190,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561191,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561192,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561193,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561194,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561196,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561197,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561199,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561201,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561202,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561203,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561221,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561222,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561223,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-561225,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
391-561228,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-561230,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-561231,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-670932,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-670933,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-670934,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-675096,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-675097,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-675098,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
391-675100,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
391-675102,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
391-675103,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
392-91895,7867.016785,-87.699100,-4009.458040,-6769.186839,-3857.558745,6856.885937
393-26254,7866.406946,-89.079679,-4010.348737,-6767.968413,-3856.058209,6857.048090
395-2135214,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-2135216,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-2135218,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-2135220,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-2135222,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-2135224,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-757001,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-757002,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-757003,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-757245,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-757247,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-757248,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-757249,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-757251,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-757253,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-757254,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-757255,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-757257,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-757258,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-757260,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-757262,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758542,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758543,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-758544,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758546,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758929,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758931,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758933,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758966,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758968,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758970,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758971,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758973,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758975,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758983,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758985,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758987,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-758995,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-758997,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-758999,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759007,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759009,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759010,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-759011,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759013,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759014,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759015,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759016,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759017,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759018,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759020,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-759032,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759034,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759036,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759507,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-759513,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-759529,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759530,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759531,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759558,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759559,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759560,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759820,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
395-759821,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
395-759822,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
395-759830,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
395-900932,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
396-150741,7919.557018,-0.876860,-3960.537892,-6858.099135,-3959.019126,6858.975995
396-66899,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
403-1231579,7914.868616,-8.440021,-3964.743581,-6850.257278,-3950.125035,6858.697299
403-258740,7912.142156,-12.957396,-3967.292512,-6845.637407,-3944.849643,6858.594803
403-259006,7900.165859,-32.800498,-3978.488994,-6825.344080,-3921.676865,6858.144577
403-474406,7874.148000,-75.908570,-4002.812749,-6781.257917,-3871.335250,6857.166485
403-608793,7866.386812,-88.742880,-4010.046994,-6768.119376,-3856.339818,6856.862254
403-665137,0.000000,0.000000,0.000000,0.000000,-3856.058209,6857.048090
403-665140,7866.406946,-89.079679,-4010.348737,-6767.968413,-3856.058209,6857.048090
403-815209,7866.564326,-88.448763,0.000000,0.000000,0.000000,0.000000
406-1032405,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
416-69802,7920.128306,-0.522757,-3960.516874,-6858.770936,-3959.611432,6859.293693
500-2019979,7866.564326,-88.448763,0.000000,0.000000,0.000000,0.000000
500-2878316,7919.353422,-1.009304,-3960.550794,-6857.856593,-3958.802629,6858.865897
500-712881,7866.564326,-88.448763,-4009.881038,-6768.420166,-3856.683287,6856.868928
500-908389,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
500-908391,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
500-908393,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
500-913632,7866.564326,-88.448763,-4009.881038,-6768.420166,-3856.683287,6856.868928
500-913681,7866.217827,-89.022865,-4010.204976,-6767.833038,-3856.012851,6856.855902
MID-395-2135216,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-2135222,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-757003,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-757249,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-757255,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-757260,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-758544,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-758968,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-758973,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-758997,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759009,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759015,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759016,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759034,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759530,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759559,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
MID-395-759821,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
Breaker_392-91895,7874.140650,-75.895819,-4002.798032,-6781.257927,-3871.342618,6857.153745
Breaker_416-69802,7969.985392,0.025343,-3984.970748,-6902.222489,-3985.014644,6902.197146
Reg_TUR111,7920.462277,0.030587,-3960.204649,-6859.336835,-3960.257628,6859.306248
SCZ_395-2135221,7992.983558,26.114991,0.000000,0.000000,0.000000,0.000000
SCZ_395-2135223,0.000000,0.000000,-3973.880312,-6935.164843,0.000000,0.000000
SCZ_395-2135225,0.000000,0.000000,0.000000,0.000000,-4019.113931,6909.070201
SCZ_395-758929,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
SCZ_395-758931,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
SCZ_395-758933,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
SCZ_395-758983,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
SCZ_395-758985,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
SCZ_395-758987,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
SCZ_395-759014,7863.095551,-92.676794,0.000000,0.000000,0.000000,0.000000
SCZ_395-759016,0.000000,0.000000,-4011.808233,-6763.302103,0.000000,0.000000
SCZ_395-759018,0.000000,0.000000,0.000000,0.000000,-3851.287318,6855.978896
SCZ_403-665137,0.000000,0.000000,0.000000,0.000000,-3856.058209,6857.048090
SW_406-1032405,7863.095551,-92.676794,-4011.808233,-6763.302103,-3851.287318,6855.978896
SW_416-69802,7920.120957,-0.510006,-3960.502157,-6858.770946,-3959.618800,6859.280953
Xfmr_391-561172,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
Xfmr_391-561179,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
Xfmr_391-561225,2478.066208,-29.207229,-1264.327306,-2131.464674,-1213.738902,2160.671902
391-1079290,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1095639,7729.549817,-58.696439,0.000000,0.000000,0.000000,0.000000
391-1095640,0.000000,0.000000,0.000000,0.000000,-3815.760884,6724.721158
391-1095641,0.000000,0.000000,-3915.791625,-6667.530252,0.000000,0.000000
391-1100740,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-1100741,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1100742,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1102353,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1102355,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-1102644,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1173780,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1173781,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-1173782,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1173783,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1173784,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1173785,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-1179828,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1179829,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
391-1179831,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1182200,0.000000,0.000000,-3915.542939,-6745.117999,0.000000,0.000000
391-1182202,7799.003425,-18.521361,0.000000,0.000000,0.000000,0.000000
391-1182203,0.000000,0.000000,0.000000,0.000000,-3883.139198,6763.318445
