# output_voltage.csv run at 2017-01-18 00:00:00 PST on 2933 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
500-72682,7683.709392,-3.736778,-3844.050208,-6654.581039,-3817.674870,6615.077032
500-72683,7689.924136,-17.266850,-3855.075139,-6661.077501,-3816.563036,6622.691342
500-83225,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
MID-395-1456561,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
MID-395-1456881,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
MID-395-1525092,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
MID-395-1525098,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
MID-395-1800910,7689.336416,-22.093540,-3857.632430,-6660.912972,-3814.708799,6623.026478
MID-395-277251,7688.684512,-22.581713,-3857.730958,-6660.099777,-3813.939256,6622.698546
MID-395-277275,7689.330967,-22.100099,-3857.635375,-6660.905002,-3814.700344,6623.025020
MID-395-277286,7689.336416,-22.093540,-3857.632430,-6660.912972,-3814.708799,6623.026478
MID-395-926293,7688.689961,-22.575154,-3857.728013,-6660.107747,-3813.947711,6622.700004
Breaker_392-82614,7689.819150,-16.499694,-3854.595959,-6660.876972,-3816.704135,6622.497824
Breaker_392-88054,7689.955029,-21.548597,-3857.469273,-6661.720113,-3815.503187,6623.293261
Breaker_392-93494,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
Breaker_416-69801,7969.997884,-0.000213,-3984.999727,-6902.220686,-3984.998614,6902.221345
Fuse_402-1262950,7689.978785,-21.461550,0.000000,0.000000,0.000000,0.000000
Fuse_402-1339159,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
Fuse_402-1390342,7689.944898,-21.581461,-3857.492504,-6661.694795,-3815.469230,6623.300960
Fuse_402-1397702,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
Fuse_402-1397704,7690.077395,-18.386745,-3855.774648,-6661.370234,-3816.357060,6622.973840
Fuse_402-1397705,7689.955559,-21.549130,-3857.469998,-6661.720306,-3815.502990,6623.293991
Fuse_402-1397706,7689.991685,-17.760443,-3855.383447,-6661.206523,-3816.472253,6622.815853
Fuse_402-158806,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
Fuse_402-158808,7685.088512,-6.617016,-3846.430135,-6656.002045,-3817.455950,6616.751864
Fuse_402-158810,7687.021090,-10.653125,-3849.765153,-6657.993317,-3817.149174,6619.098825
Fuse_402-158814,7689.507602,-15.846105,-3854.056088,-6660.555347,-3816.754468,6622.118496
Fuse_402-158821,0.000000,0.000000,-3851.694504,-6659.145293,0.000000,0.000000
Fuse_402-158825,7690.077395,-18.386745,-3855.774648,-6661.370234,-3816.357060,6622.973840
Fuse_402-158826,7689.924136,-17.266850,0.000000,0.000000,0.000000,0.000000
Fuse_402-167773,7690.144173,-18.874707,-3856.079439,-6661.497784,-3816.267312,6623.096931
Fuse_402-462222,7689.989810,-21.429994,-3857.384540,-6661.809935,-3815.624823,6623.263923
Fuse_402-463500,7689.994754,-21.410770,-3857.371075,-6661.824056,-3815.644019,6623.259186
Fuse_402-700342,7688.708697,-14.177625,-3852.677432,-6659.732179,-3816.881285,6621.148290
Reg_TUR117,7681.923697,-0.002621,-3840.965157,-6652.740697,-3817.960125,6612.906953
SCZ_395-1298762,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
SCZ_395-1298763,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
SCZ_395-1299708,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
SCZ_395-1309629,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
SCZ_395-1325949,0.000000,0.000000,-3852.677432,-6659.732179,0.000000,0.000000
SCZ_395-1356045,7688.708697,-14.177625,0.000000,0.000000,0.000000,0.000000
SCZ_395-1529841,0.000000,0.000000,-3855.774648,-6661.370234,0.000000,0.000000
SCZ_395-281100,7689.336416,-22.093540,0.000000,0.000000,0.000000,0.000000
SCZ_395-281102,0.000000,0.000000,-3857.632430,-6660.912972,0.000000,0.000000
SCZ_395-281104,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
SCZ_395-369378,7687.021090,-10.653125,0.000000,0.000000,0.000000,0.000000
SCZ_395-369379,0.000000,0.000000,-3849.765153,-6657.993317,0.000000,0.000000
SCZ_395-369380,0.000000,0.000000,0.000000,0.000000,-3817.149174,6619.098825
SCZ_395-716649,0.000000,0.000000,-3857.384540,-6661.809935,0.000000,0.000000
SCZ_395-717247,0.000000,0.000000,0.000000,0.000000,-3814.708799,6623.026478
SCZ_395-919894,7688.689961,-22.575154,0.000000,0.000000,0.000000,0.000000
SCZ_395-919895,0.000000,0.000000,-3857.728013,-6660.107747,0.000000,0.000000
SCZ_395-919896,0.000000,0.000000,0.000000,0.000000,-3813.947711,6622.700004
SW_416-69801,7681.966021,-0.095819,-3841.041700,-6652.784720,-3817.951611,6612.959847
391-1224580,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1224582,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1224583,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1224584,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1224586,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1224587,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1265844,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1265845,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1265846,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1314804,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1314805,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1314806,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1314807,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1314809,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1314810,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1314812,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1314813,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1314814,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1635536,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1635537,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1635538,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1635556,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1635557,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1635558,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1636166,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1731911,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1731912,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1731913,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-1731914,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-1731915,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-1731916,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-559608,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-559612,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-559613,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-559617,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-559619,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-559908,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-559909,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560545,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560546,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560547,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560852,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560853,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560854,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560855,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560856,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560857,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560858,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560859,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560860,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560861,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560862,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560863,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560864,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560865,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560866,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560867,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560868,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560869,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560870,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560871,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560872,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560873,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560874,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560875,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560876,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560877,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560878,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560880,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-560882,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560883,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560884,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560885,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560886,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560887,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560888,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560889,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560890,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560893,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-560896,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
391-560897,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560898,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560899,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560900,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560901,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560902,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560903,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560904,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560906,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560907,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560909,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560910,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560939,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560941,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560942,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-560944,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-560945,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-560946,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561172,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
391-561179,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
391-561181,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561182,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561183,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561185,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561186,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561187,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561189,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561190,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561191,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561192,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561193,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561194,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561196,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561197,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561199,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561201,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561202,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561203,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561221,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561222,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561223,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-561225,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
391-561228,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-561230,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-561231,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-670932,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-670933,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-670934,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-675096,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-675097,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-675098,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
391-675100,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
391-675102,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
391-675103,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
392-91895,7868.578237,-82.836582,-4006.027702,-6772.970355,-3862.550535,6855.806935
393-26254,7867.991537,-84.143571,-4006.866238,-6771.808762,-3861.125298,6855.952332
395-2135214,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-2135216,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-2135218,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-2135220,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-2135222,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-2135224,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-757001,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-757002,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-757003,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-757245,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-757247,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-757248,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-757249,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-757251,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-757253,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-757254,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-757255,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-757257,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-757258,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-757260,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-757262,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758542,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758543,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-758544,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758546,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758929,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758931,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758933,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758966,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758968,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758970,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758971,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758973,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758975,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758983,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758985,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758987,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-758995,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-758997,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-758999,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759007,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759009,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759010,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-759011,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759013,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759014,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759015,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759016,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759017,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759018,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759020,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-759032,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759034,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759036,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759507,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-759513,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-759529,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759530,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759531,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759558,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759559,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759560,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759820,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
395-759821,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
395-759822,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
395-759830,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
395-900932,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
396-150741,7919.598930,-0.835416,-3960.522956,-6858.156153,-3959.075974,6858.991569
396-66899,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
403-1231579,7915.048295,-7.977294,-3964.432687,-6850.644249,-3950.615608,6858.621543
403-258740,7912.400548,-12.243913,-3966.803814,-6846.217923,-3945.596734,6858.461836
403-259006,7900.770007,-30.985539,-3977.219267,-6826.774766,-3923.550740,6857.760304
403-474406,7875.503280,-71.700713,-3999.846278,-6784.535552,-3875.657002,6856.236264
403-608793,7867.966451,-83.822422,-4006.575572,-6771.947612,-3861.390879,6855.770033
403-665137,0.000000,0.000000,0.000000,0.000000,-3861.125298,6855.952332
403-665140,7867.991537,-84.143571,-4006.866238,-6771.808762,-3861.125298,6855.952332
403-815209,7868.138840,-83.544632,0.000000,0.000000,0.000000,0.000000
406-1032405,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
416-69802,7920.146743,-0.505183,-3960.510872,-6858.795689,-3959.635870,6859.300872
500-2019979,7868.138840,-83.544632,0.000000,0.000000,0.000000,0.000000
500-2878316,7919.403626,-0.959050,-3960.532375,-6857.925198,-3958.871251,6858.884248
500-712881,7868.138840,-83.544632,-4006.421193,-6772.235801,-3861.717647,6855.780431
500-908389,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
500-908391,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
500-908393,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
500-913632,7868.138840,-83.544632,-4006.421193,-6772.235801,-3861.717647,6855.780431
500-913681,7867.802345,-84.086866,-4006.722534,-6771.673270,-3861.079810,6855.760135
MID-395-2135216,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-2135222,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-757003,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-757249,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-757255,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-757260,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-758544,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-758968,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-758973,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-758997,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759009,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759015,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759016,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759034,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759530,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759559,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
MID-395-759821,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
Breaker_392-91895,7875.496437,-71.688492,-3999.832274,-6784.535736,-3875.664163,6856.224227
Breaker_416-69802,7969.993199,0.012144,-3984.986082,-6902.222651,-3985.007117,6902.210506
Reg_TUR111,7920.471072,0.017446,-3960.220427,-6859.337881,-3960.250644,6859.320435
SCZ_395-2135221,7992.982383,26.119767,0.000000,0.000000,0.000000,0.000000
SCZ_395-2135223,0.000000,0.000000,-3973.875588,-6935.166213,0.000000,0.000000
SCZ_395-2135225,0.000000,0.000000,0.000000,0.000000,-4019.117480,6909.066795
SCZ_395-758929,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
SCZ_395-758931,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
SCZ_395-758933,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
SCZ_395-758983,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
SCZ_395-758985,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
SCZ_395-758987,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
SCZ_395-759014,7864.747502,-87.525467,0.000000,0.000000,0.000000,0.000000
SCZ_395-759016,0.000000,0.000000,-4008.173028,-6767.308398,0.000000,0.000000
SCZ_395-759018,0.000000,0.000000,0.000000,0.000000,-3856.574473,6854.833864
SCZ_403-665137,0.000000,0.000000,0.000000,0.000000,-3861.125298,6855.952332
SW_406-1032405,7864.747502,-87.525467,-4008.173028,-6767.308398,-3856.574473,6854.833864
SW_416-69802,7920.139899,-0.492962,-3960.496868,-6858.795873,-3959.643032,6859.288835
Xfmr_391-561172,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
Xfmr_391-561179,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
Xfmr_391-561225,2478.586823,-27.583781,-1263.181666,-2132.727264,-1215.405157,2160.311044
391-1079290,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1095639,7816.248966,-4.490034,0.000000,0.000000,0.000000,0.000000
391-1095640,0.000000,0.000000,0.000000,0.000000,-3904.377270,6771.419896
391-1095641,0.000000,0.000000,-3912.024279,-6767.045275,0.000000,0.000000
391-1100740,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1100741,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1100742,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1102353,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1102355,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1102644,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1173780,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1173781,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1173782,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1173783,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1173784,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1173785,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1179828,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1179829,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1179831,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1182200,0.000000,0.000000,-3911.972542,-6772.881161,0.000000,0.000000
391-1182202,7821.458010,-1.436257,0.000000,0.000000,0.000000,0.000000
391-1182203,0.000000,0.000000,0.000000,0.000000,-3909.459863,6774.293249
391-1323796,7819.529045,-2.400177,0.000000,0.000000,0.000000,0.000000
391-1323797,0.000000,0.000000,0.000000,0.000000,-3907.729120,6773.158618
